2026-02-23 04:27:01,"I built Timeframe, our family e-paper dashboard (hawksley.org)"
2026-02-23 09:58:33,Sub-$200 Lidar could reshuffle auto sensor economics (ieee.org)
2026-02-24 09:55:50,"Terence Tao, at 8 years old (1984) [pdf] (gwern.net)"
2026-02-25 09:57:56,LLM=True (blog.codemine.be)
2026-02-26 09:54:17,"Google API keys weren't secrets, but then Gemini changed the rules (trufflesecurity.com)"
2026-02-27 09:45:17,Statement from Dario Amodei on our discussions with the Department of War (anthropic.com)
2026-02-28 09:29:18,We Will Not Be Divided (notdivided.org)
2026-03-01 09:33:27,Microgpt (karpathy.github.io)
2026-03-02 09:54:35,Motorola announces a partnership with GrapheneOS Foundation (motorolanews.com)
2026-03-03 09:46:04,Meta’s AI smart glasses and data privacy concerns (svd.se)
2026-03-04 09:44:19,Motorola GrapheneOS devices will be bootloader unlockable/relockable (grapheneos.social)
2026-03-05 09:48:42,Nvidia PersonaPlex 7B on Apple Silicon: Full-Duplex Speech-to-Speech in Swift (ivan.digital)
2026-03-06 09:42:27,System76 on Age Verification Laws (system76.com)
2026-03-07 09:32:00,Plasma Bigscreen – 10-foot interface for KDE plasma (plasma-bigscreen.org)
2026-03-08 09:32:58,SWE-CI: Evaluating Agent Capabilities in Maintaining Codebases via CI (arxiv.org)
2026-03-09 09:55:36,"US Court of Appeals: TOS may be updated by email, use can imply consent [pdf] (uscourts.gov)"
2026-03-10 09:50:00,Redox OS has adopted a Certificate of Origin policy and a strict no-LLM policy (redox-os.org)
2026-03-11 09:46:53,Zig – Type Resolution Redesign and Language Changes (ziglang.org)
2026-03-12 09:48:37,3D-Knitting: The Ultimate Guide (oliver-charles.com)
2026-03-13 09:41:57,Bucketsquatting Is (Finally) Dead (onecloudplease.com)
2026-03-14 09:36:39,"Age Verification Lobbying: Dark Money, Model Legislation, Institutional Capture (tboteproject.com)"
2026-03-15 09:38:30,Rack-mount hydroponics (lj.am)
2026-03-16 10:08:10,Canada's bill C-22 mandates mass metadata surveillance (michaelgeist.ca)
2026-03-17 09:57:58,Kagi Translate now supports LinkedIn Speak as an output language (kagi.com)
2026-03-18 09:59:16,JPEG Compression (sophielwang.com)
2026-03-19 09:50:02,"Conway's Game of Life, in real life (lcamtuf.substack.com)"
2026-03-20 09:45:27,ArXiv Declares Independence from Cornell (science.org)
2026-03-21 09:35:25,OpenCode – Open source AI coding agent (opencode.ai)
2026-03-22 09:36:07,The three pillars of JavaScript bloat (43081j.com)
2026-03-23 10:05:09,"POSSE – Publish on your Own Site, Syndicate Elsewhere (indieweb.org)"
2026-03-24 09:58:32,Box of Secrets: Discreetly modding an apartment intercom to work with Apple Home (jackhogan.me)
2026-03-25 09:57:24,TurboQuant: Redefining AI efficiency with extreme compression (research.google)
2026-03-26 10:03:10,Personal Encyclopedias (whoami.wiki)
2026-03-27 09:57:28,A Faster Alternative to Jq (micahkepe.com)
2026-03-28 09:40:34,CERN uses tiny AI models burned into silicon for real-time LHC data filtering (theopenreader.org)
2026-03-29 09:40:38,Founder of GitLab battles cancer by founding companies (sytse.com)
2026-03-30 10:19:26,The curious case of retro demo scene graphics (datagubbe.se)
2026-03-31 10:07:38,Axios compromised on NPM – Malicious versions drop remote access trojan (stepsecurity.io)
2026-04-01 10:08:08,CERN levels up with new superconducting karts (home.cern)
2026-04-02 10:03:41,IBM Announces Strategic Collaboration with Arm (ibm.com)
2026-04-03 09:55:24,Proton Meet Isn't What They Told You It Was (sambent.com)
2026-04-04 09:41:21,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw
2026-04-05 09:41:54,Show HN: A game where you build a GPU (jaso1024.com)
2026-04-06 10:12:20,Show HN: I built a tiny LLM to demystify how language models work (github.com/arman-bd)
2026-04-07 10:09:18,Every GPU That Mattered (sheets.works)
2026-04-08 10:10:39,Veracrypt Project Update (sourceforge.net)
2026-04-09 10:15:04,Claude mixes up who said what and that's not OK (dwyer.co.za)
2026-04-10 10:09:07,How NASA built Artemis II’s fault-tolerant computer (acm.org)
2026-04-11 09:43:40,Filing the corners off my MacBooks (kentwalters.com)
2026-04-12 09:49:25,"AI Will Be Met with Violence, and Nothing Good Will Come of It (thealgorithmicbridge.com)"
2026-04-13 10:48:49,All elementary functions from a single binary operator (arxiv.org)
2026-04-14 10:17:05,DaVinci Resolve – Photo (blackmagicdesign.com)
2026-04-15 10:18:07,Want to Write a Compiler? Just Read These Two Papers (2008) (dadgum.com)
2026-04-16 10:17:15,IPv6 traffic crosses the 50% mark (google.com)
2026-04-17 10:15:23,"Ada, Its Design, and the Language That Built the Languages (iqiipi.com)"
2026-04-18 09:51:41,Category Theory Illustrated – Orders (abuseofnotation.github.io)
2026-04-19 09:49:59,SPEAKE(a)R: Turn Speakers to Microphones for Fun and Profit [pdf] (2017) (usenix.org)
2026-04-20 10:51:25,GitHub's Fake Star Economy (awesomeagents.ai)
2026-04-21 10:19:15,John Ternus to become Apple CEO (apple.com)
2026-04-22 10:20:32,Windows 9x Subsystem for Linux (hails.org)
2026-04-23 10:22:14,I am building a cloud (crawshaw.io)
2026-04-24 10:24:05,S. Korea police arrest man over AI image of runaway wolf that misled authorities (bbc.com)
2026-04-25 09:55:20,Show HN: A Karpathy-style LLM wiki your agents maintain (Markdown and Git) (github.com/nex-crm)
2026-04-26 09:55:27,The West Forgot How to Make Things. Now It's Forgetting How to Code (techtrenches.dev)
2026-04-27 11:06:39,Flipdiscs (flipdisc.io)
2026-04-28 11:06:37,An Update on GitHub Availability (github.blog)
2026-04-29 10:58:25,Soft launch of open-source code platform for government (nldigitalgovernment.nl)
2026-04-30 10:57:24,Granite 4.1: IBM's 8B Model Matching 32B MoE (firethering.com)
2026-05-01 10:24:19,"Show HN: WhatCable, a tiny menu bar app for inspecting USB-C cables (github.com/darrylmorley)"
2026-05-02 09:59:35,Why does it take so long to release black fan versions? (noctua.at)
2026-05-03 10:07:19,A couple million lines of Haskell: Production engineering at Mercury (haskell.org)
2026-05-04 11:06:21,GameStop makes $55.5B takeover offer for eBay (bbc.co.uk)
2026-05-05 10:48:39,Async Rust never left the MVP state (tweedegolf.nl)
2026-05-06 11:08:43,Show HN: Red Squares – GitHub outages as contributions (cian.lol)
2026-05-07 11:10:51,Valve releases Steam Controller CAD files under Creative Commons license (digitalfoundry.net)
2026-05-08 10:25:30,Canvas is down as ShinyHunters threatens to leak schools’ data (theverge.com)
2026-05-09 10:07:33,A recent experience with ChatGPT 5.5 Pro (gowers.wordpress.com)
2026-05-10 10:17:23,Bun's experimental Rust rewrite hits 99.8% test compatibility on Linux x64 glibc (twitter.com/jarredsumner)
2026-05-11 12:12:14,Ratty – A terminal emulator with inline 3D graphics (ratty-term.org)
2026-05-12 11:22:29,Learning Software Architecture (matklad.github.io)
2026-05-13 11:31:23,Deterministic Fully-Static Whole-Binary Translation Without Heuristics (arxiv.org)
2026-05-14 11:15:03,Claude for Small Business (anthropic.com)
2026-05-15 11:22:36,Explore Wikipedia Like a Windows XP Desktop (samismith.com)
2026-05-16 10:17:55,Project Gutenberg – keeps getting better (gutenberg.org)
2026-05-17 10:23:42,Zerostack – A Unix-inspired coding agent written in pure Rust (crates.io)
2026-05-18 12:34:08,I automated opt-outs for 500 data broker sites (open source) (github.com/stephenlthorn)
2026-05-19 12:12:34,Gaussian Splat of a Strawberry (superspl.at)
2026-05-20 11:49:58,Learnings from 100K lines of Rust with AI (2025) (zfhuang99.github.io)
2026-05-21 12:15:36,Flipper One – we need your help (flipper.net)
2026-05-22 11:46:30,Antigravity 2.0 Tops the OpenSCAD Architectural 3D LLM Benchmark (modelrift.com)
2026-05-23 10:27:41,Shipping a laptop to a refugee camp in Uganda (notesbylex.com)
2026-05-24 10:42:42,"Microsoft open-sources ""the earliest DOS source code discovered to date"" (arstechnica.com)"
2026-05-25 12:33:46,Magnifica Humanitas (Encyclical Letter) (vatican.va)
2026-05-28 12:29:29,YouTube to automatically label AI-generated videos (blog.youtube)
2026-05-29 12:15:58,Is AI causing a repeat of Front end's Lost Decade? (mastrojs.github.io)
2026-05-30 10:47:58,Zig: Build System Reworked (ziglang.org)
2026-05-31 10:59:26,The Website Specification (specification.website)
2026-06-01 15:23:22,NPM packages from Red Hat have been compromised (github.com/redhatinsights)
2026-06-02 12:43:57,Why Janet? (2023) (ianthehenry.com)
2026-06-03 13:18:29,Hacking your PC using your speaker without ever touching it (nns.ee)
2026-06-04 11:56:45,UK media fails to disclose defence sector links in nearly 60% of cases (aoav.org.uk)
2026-06-05 12:09:24,Tracing a powerful GNSS interference source over Europe (arxiv.org)
2026-06-06 10:54:21,GrapheneOS user reported to authorities for using GrapheneOS (grapheneos.org)
2026-06-07 11:10:14,The 29th International Obfuscated C Code Contest (IOCCC) 2025 Winners (ioccc.org)
2026-06-08 13:08:37,The Cypherpunk Library (cypherpunkbooks.com)
2026-06-09 12:06:27,GentleOS – Classic operating system with a lovely retro GUI (github.com/luke8086)
2026-06-10 12:22:55,Mercedes‑Benz starts large‑scale production of electric axial flux motor (mercedes-benz.com)
2026-06-11 12:48:07,Lines of Code Got a Better Publicist (curlewis.co.nz)
2026-06-12 12:20:51,AI agent bankrupted their operator while trying to scan DN42 (lantian.pub)
2026-06-13 11:15:59,Leaving Mozilla (unitedheroes.net)
2026-06-14 11:32:00,Honda Civics and the Evil Valet (juniperspring.org)
2026-06-15 15:16:58,CrankGPT (crankgpt.com)
2026-06-16 14:11:27,Mechanical Watch (2022) (ciechanow.ski)
2026-06-17 12:52:19,GLM-5.2 is the new leading open weights model on Artificial Analysis (artificialanalysis.ai)
2026-06-18 12:27:40,Hospitals and universities repurposing drugs at 90% lower cost (kcl.ac.uk)
