2026-02-23 04:27:01,"I built Timeframe, our family e-paper dashboard (hawksley.org)"
2026-02-23 09:58:33,Sub-$200 Lidar could reshuffle auto sensor economics (ieee.org)
2026-02-24 09:55:50,"Terence Tao, at 8 years old (1984) [pdf] (gwern.net)"
2026-02-25 09:57:56,LLM=True (blog.codemine.be)
2026-02-26 09:54:17,"Google API keys weren't secrets, but then Gemini changed the rules (trufflesecurity.com)"
2026-02-27 09:45:17,Statement from Dario Amodei on our discussions with the Department of War (anthropic.com)
2026-02-28 09:29:18,We Will Not Be Divided (notdivided.org)
2026-03-01 09:33:27,Microgpt (karpathy.github.io)
2026-03-02 09:54:35,Motorola announces a partnership with GrapheneOS Foundation (motorolanews.com)
2026-03-03 09:46:04,Meta’s AI smart glasses and data privacy concerns (svd.se)
2026-03-04 09:44:19,Motorola GrapheneOS devices will be bootloader unlockable/relockable (grapheneos.social)
2026-03-05 09:48:42,Nvidia PersonaPlex 7B on Apple Silicon: Full-Duplex Speech-to-Speech in Swift (ivan.digital)
2026-03-06 09:42:27,System76 on Age Verification Laws (system76.com)
2026-03-07 09:32:00,Plasma Bigscreen – 10-foot interface for KDE plasma (plasma-bigscreen.org)
2026-03-08 09:32:58,SWE-CI: Evaluating Agent Capabilities in Maintaining Codebases via CI (arxiv.org)
2026-03-09 09:55:36,"US Court of Appeals: TOS may be updated by email, use can imply consent [pdf] (uscourts.gov)"
2026-03-10 09:50:00,Redox OS has adopted a Certificate of Origin policy and a strict no-LLM policy (redox-os.org)
2026-03-11 09:46:53,Zig – Type Resolution Redesign and Language Changes (ziglang.org)
2026-03-12 09:48:37,3D-Knitting: The Ultimate Guide (oliver-charles.com)
2026-03-13 09:41:57,Bucketsquatting Is (Finally) Dead (onecloudplease.com)
2026-03-14 09:36:39,"Age Verification Lobbying: Dark Money, Model Legislation, Institutional Capture (tboteproject.com)"
2026-03-15 09:38:30,Rack-mount hydroponics (lj.am)
2026-03-16 10:08:10,Canada's bill C-22 mandates mass metadata surveillance (michaelgeist.ca)
2026-03-17 09:57:58,Kagi Translate now supports LinkedIn Speak as an output language (kagi.com)
2026-03-18 09:59:16,JPEG Compression (sophielwang.com)
